emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.03244,0.48342,0.04054,0.04398,0.00451,0.47707,0.53795,0.02917,0.02638,0.02827,0.01434,0.50845,-0.00672,0.42764,0.37210,0.04797,0.52479,0.70546,-0.00031,0.02565,0.02017,-0.01154,0.01947,0.24441,0.02822,0.00955,0.53879,0.31872,0.00985,0.04410,-0.00102,0.39946
0.04462,0.57609,0.00559,0.03492,0.04070,0.33489,0.35453,0.07229,0.07869,0.03105,0.02982,0.54527,-0.00401,0.65549,0.25066,0.03913,0.34520,0.57667,0.02434,0.07281,0.06101,0.01345,0.03936,0.67636,0.00271,0.04088,0.67566,0.25469,0.04069,0.05127,0.02625,0.28053
0.03878,0.70943,-0.01976,0.03340,0.03502,0.68159,0.75459,0.03075,0.04118,0.04190,0.01392,0.65633,0.02817,0.63415,0.36077,0.02351,0.27478,0.44570,0.04416,0.01744,-0.01244,0.03259,0.02518,0.41817,0.02678,0.05511,0.50557,0.55332,0.02329,0.00307,0.00636,0.36755
0.03400,0.50268,0.04823,0.01280,0.03519,0.57991,0.52828,0.01196,0.01680,0.05471,0.05202,0.53005,0.02093,0.57579,0.52678,0.03245,0.48074,0.69861,0.00727,0.02071,0.07812,0.00186,0.06653,0.72871,0.06929,0.04650,0.69285,0.27472,0.03941,0.03954,-0.01088,0.64307
0.03624,0.50785,0.04566,0.06077,0.04263,0.35455,0.38239,0.03456,0.06097,0.03711,0.06910,0.28129,0.09717,0.57615,0.58066,0.05259,0.66781,0.35047,0.05159,0.00383,0.01302,0.01448,0.03846,0.64920,0.03107,0.00242,0.50171,0.59909,0.04416,0.06977,0.04247,0.40026
0.06380,0.68694,0.02069,0.03045,0.02163,0.37204,0.65494,0.03966,0.04899,0.02376,0.05841,0.49382,0.05438,0.66998,0.55503,0.00940,0.38770,0.70498,0.06540,0.05624,0.02444,0.03214,0.04637,0.45315,0.04948,0.01396,0.48176,0.63415,0.03585,0.01734,0.03246,0.38807
0.03418,0.37425,0.01722,0.02215,0.03323,0.37263,0.31346,0.04604,-0.00858,0.05323,-0.00095,0.71140,0.01048,0.63316,0.29818,0.01497,0.34369,0.31807,0.03576,0.01974,0.02921,0.00948,0.05282,0.33373,0.04035,0.07439,0.63574,0.62518,0.06801,-0.02513,0.00234,0.49672
0.03217,0.32960,0.01800,0.04956,0.01722,0.52473,0.46419,0.03957,0.04528,0.05314,0.00043,0.41925,0.05672,0.55718,0.32471,0.02499,0.72696,0.30429,0.01119,0.03604,0.04684,0.00691,0.06399,0.79248,0.07070,0.05352,0.28769,0.46403,0.00322,0.04197,0.06320,0.45468
0.02608,0.34907,0.01493,0.08065,0.02537,0.49378,0.31062,0.00793,0.04978,0.04071,0.02577,0.29619,0.03259,0.34486,0.48162,0.00109,0.69629,0.29722,0.00267,0.02083,0.02590,0.03861,0.02995,0.34396,0.07553,0.09182,0.45531,0.40865,-0.01169,0.00042,0.02788,0.50243
0.05145,0.73983,0.06170,0.00404,0.02261,0.46873,0.68466,0.02256,0.03182,0.01042,0.03582,0.48414,0.05378,0.76741,0.25595,0.04302,0.47863,0.32958,0.03567,0.04221,0.04115,0.03527,0.06787,0.67007,0.03057,0.03702,0.39459,0.36081,-0.00119,0.02528,0.00097,0.70528
-0.02674,0.24766,0.00593,0.06374,0.04994,0.44479,0.31366,0.01711,0.01155,0.01727,0.03450,0.44671,0.05097,0.49775,0.38689,0.01904,0.56465,0.47908,0.04213,-0.03670,0.03497,0.05056,0.00183,0.75640,0.03030,0.04896,0.63896,0.69228,0.02079,0.04413,0.07830,0.70315
0.07842,0.42558,0.05980,0.02149,0.03105,0.64514,0.30146,0.04311,0.03890,0.05444,0.06406,0.44497,0.05708,0.57703,0.69285,0.00053,0.71764,0.24250,0.00264,-0.02370,0.06267,0.06899,0.06357,0.53919,0.02028,-0.00202,0.47687,0.31973,0.03641,0.01855,0.00235,0.44036
0.05259,0.35835,0.07039,0.01021,0.03851,0.53632,0.49205,0.01243,0.01110,0.00075,0.04193,0.51274,0.06132,0.64363,0.61332,0.03586,0.65170,0.49436,0.02247,0.02201,0.05255,0.00164,0.04526,0.26808,0.00552,0.02252,0.64674,0.44190,-0.01446,0.05048,-0.01169,0.55347
0.03697,0.48841,0.03491,0.06551,0.00376,0.57799,0.56155,0.01357,0.02365,-0.00052,0.05896,0.32747,0.05195,0.50964,0.72183,0.03726,0.35914,0.42954,0.03768,0.02885,0.03214,0.04448,0.04347,0.30057,0.02749,0.00744,0.71639,0.32517,0.04476,0.03574,0.01889,0.39883
0.05762,0.53513,0.05904,0.02143,0.01553,0.74909,0.50754,0.03455,0.05530,0.03891,-0.00925,0.69639,0.03222,0.33003,0.64029,0.02784,0.33655,0.40262,0.06280,0.02131,0.01041,0.02645,0.02440,0.67345,-0.03033,0.06436,0.65089,0.68947,0.05604,0.02228,0.07311,0.28386
0.04973,0.35622,0.00566,0.03215,0.00801,0.66041,0.74484,-0.00891,0.04579,0.03321,0.03526,0.46763,0.00480,0.56404,0.38391,0.04908,0.65900,0.65555,0.00989,0.01261,0.05678,0.03604,0.03927,0.71277,0.04286,0.02822,0.66319,0.71315,0.04483,0.01275,0.04541,0.55971
0.06564,0.52810,0.06235,0.01234,0.03228,0.45644,0.43413,0.05468,0.02748,0.02606,0.03266,0.67819,0.00259,0.59037,0.32626,0.03656,0.69927,0.50243,0.06675,0.03882,0.01389,0.06351,0.04377,0.59580,0.01739,0.00453,0.67960,0.22907,0.01241,-0.02693,0.04090,0.61330
0.04520,0.49192,0.03466,0.06785,0.06585,0.56777,0.71218,0.02404,0.00515,0.02858,0.04809,0.74165,0.01626,0.57927,0.39180,0.03627,0.59923,0.59131,0.03765,0.05259,0.06117,0.03664,0.03469,0.74271,0.03702,0.00577,0.51818,0.66982,0.01113,0.01070,0.05893,0.70314
0.05725,0.58992,0.03833,0.04063,0.03366,0.48630,0.69572,0.01180,0.07537,0.05252,0.04734,0.27806,0.02831,0.50233,0.53865,0.03906,0.35503,0.67659,0.02011,0.02459,-0.00312,0.04145,0.07558,0.31984,0.00874,0.01099,0.46695,0.37240,0.04129,-0.00254,0.03178,0.52884
0.05349,0.36067,0.04498,0.03688,0.07345,0.58106,0.38132,0.01957,0.06797,0.06244,0.47572,0.43176,0.05067,0.33621,0.46345,0.00557,0.33453,0.66865,0.04259,0.02356,0.07429,0.02179,0.05294,0.25571,0.04797,0.04637,0.33376,0.35501,0.03001,0.00450,0.03313,0.61328
0.04191,0.45601,0.01567,0.02977,0.00352,0.35414,0.69566,0.03190,0.03706,-0.00484,0.67835,0.39886,0.03596,0.56984,0.27029,0.02959,0.40551,0.39718,0.06780,0.03036,0.01422,0.04632,0.01154,0.71400,0.02133,0.04412,0.63460,0.33172,0.00604,0.02467,0.01207,0.59012
0.01996,0.46475,0.01495,0.07103,0.07193,0.39911,0.60943,0.04728,0.01487,0.02022,0.32912,0.53845,0.02499,0.52439,0.71395,0.02714,0.50485,0.67220,0.02738,0.02911,0.04171,0.02805,-0.00151,0.30527,-0.00326,0.05486,0.51268,0.70453,0.01252,0.04588,0.02957,0.41864
-0.00388,0.70515,0.04659,0.03957,0.03507,0.29713,0.71754,0.03354,-0.00944,0.07089,0.44379,0.65653,0.06271,0.71406,0.42226,0.05591,0.41420,0.73603,0.03485,-0.00907,0.05344,0.02599,0.00876,0.69767,0.06675,0.00547,0.54353,0.64885,0.02183,0.04695,0.02920,0.43070
0.02419,0.50383,0.03438,0.02621,0.01040,0.64761,0.52003,0.03992,0.05506,0.04404,0.32694,0.57455,0.01449,0.40473,0.23932,0.01032,0.35509,0.60031,0.05543,0.03229,0.03013,0.03586,0.02703,0.41685,0.00723,0.02554,0.46946,0.27586,0.01165,0.02352,0.01625,0.59514
0.01491,0.33907,0.03254,0.01455,0.03564,0.35553,0.50080,0.05073,-0.00671,0.05999,0.25817,0.54463,0.08046,0.41506,0.63714,0.01358,0.68634,0.51453,0.04714,0.05989,0.01992,0.03395,0.03058,0.26367,0.04356,0.04291,0.60545,0.71853,0.05234,0.02576,0.02914,0.69473
0.01448,0.49158,0.05963,0.04417,0.01369,0.66809,0.47307,0.00230,0.02540,0.02743,0.64997,0.67301,0.06607,0.52530,0.33805,0.04831,0.69305,0.46891,0.04619,0.06101,-0.00471,0.03995,0.02032,0.49760,0.03249,0.04746,0.55343,0.69624,0.01680,0.00656,0.04286,0.34000
0.05983,0.40155,0.05813,-0.02437,0.00182,0.48050,0.61259,0.01020,0.00502,0.04925,0.69766,0.74754,0.00629,0.67606,0.27503,0.04548,0.58876,0.61190,0.00077,0.00675,-0.01926,0.00717,0.01985,0.35011,0.04115,0.07130,0.46218,0.25004,0.05476,0.02514,0.02597,0.67335
0.03663,0.30408,0.05478,0.00959,0.08470,0.42520,0.73478,0.01516,0.01368,0.03877,0.39068,0.36648,0.04407,0.64360,0.55551,0.04362,0.51826,0.30007,0.03203,0.02427,0.01188,0.03546,0.02145,0.63029,0.00249,0.07960,0.50213,0.49454,0.04601,0.03338,0.00866,0.39815
0.03673,0.59216,0.02157,0.04130,0.02203,0.28731,0.46098,0.01639,0.03928,0.02570,0.63236,0.56625,0.02181,0.42635,0.44460,0.01279,0.65691,0.32861,0.00577,0.06262,0.03932,-0.00269,0.03360,0.26589,0.07137,0.04193,0.60167,0.57456,0.01888,0.06602,0.02566,0.44610
0.04079,0.61915,-0.00557,0.01972,0.08713,0.72847,0.45225,0.02430,0.02842,0.00134,0.59641,0.43052,0.06411,0.58322,0.60458,0.04684,0.58563,0.51220,0.53867,0.04363,0.05384,0.03660,0.05177,0.75158,0.00328,0.06013,0.44584,0.67585,0.03860,0.02497,0.02828,0.65521
0.02551,0.39460,0.05585,0.02919,0.03817,0.57096,0.53863,0.01535,0.01489,-0.00758,0.49087,0.43399,0.05174,0.67126,0.25924,0.06184,0.60850,0.48517,0.52552,0.05062,0.03074,0.02107,0.03210,0.62822,0.04163,0.02290,0.25402,0.69758,0.02257,0.07908,0.01243,0.36434
0.05183,0.53649,0.03223,0.01163,0.01512,0.65182,0.65531,0.04869,0.02174,0.03141,0.60867,0.27517,0.05562,0.27501,0.70249,0.04410,0.66432,0.41530,0.72112,0.02312,0.02111,0.00404,0.00078,0.28492,0.00122,0.03594,0.65025,0.62224,0.02336,0.07613,0.02856,0.59728
0.05593,0.32849,0.04169,0.03824,0.00505,0.69349,0.48925,0.02252,0.03712,0.03331,0.38246,0.28975,0.02778,0.73880,0.42375,0.05912,0.73162,0.48654,0.32347,0.03930,0.03950,0.04671,0.05320,0.39053,-0.00178,-0.00343,0.39526,0.58969,0.04851,0.05105,0.00394,0.69813
-0.01020,0.55667,0.03482,0.04616,0.05025,0.30238,0.36374,0.01819,0.05423,0.04210,0.75116,0.62787,0.03204,0.03488,0.49424,0.02085,0.48985,0.56262,0.33003,0.06575,-0.00595,0.03217,0.01675,0.41118,0.00409,0.01302,0.31545,0.43353,0.03844,0.03867,0.00536,0.63407
0.05857,0.36018,0.06319,0.03803,0.01436,0.30940,0.33957,0.03911,0.07269,0.00821,0.64057,0.48437,0.05342,0.01430,0.58716,0.04175,0.61620,0.63228,0.58454,0.04218,0.03090,0.02880,0.04175,0.47390,0.03009,0.03390,0.35648,0.42152,0.01103,0.00700,0.05617,0.30345
0.06057,0.31005,0.04519,0.04693,0.06532,0.59008,0.43038,0.01096,0.03181,0.04867,0.72682,0.35564,0.05576,0.04892,0.45497,0.04816,0.67537,0.73357,0.51842,0.05871,0.00513,0.03936,0.02092,0.69940,0.04213,0.06049,0.32477,0.69833,0.04411,0.03808,0.02442,0.33842
0.03122,0.44276,-0.01486,0.02630,0.04916,0.46638,0.39411,0.06150,-0.01257,-0.01026,0.34021,0.62142,0.02894,0.04497,0.64192,0.00999,0.51652,0.62428,0.29642,-0.01663,0.04793,0.01234,0.04017,0.43261,0.03178,0.06935,0.62103,0.57938,0.01003,-0.01019,0.03957,0.46277
0.03098,0.60048,0.02283,0.02367,0.04323,0.66586,0.34482,0.01974,0.03827,0.02588,0.40685,0.49428,0.01687,0.02369,0.71547,0.05776,0.62323,0.40259,0.26411,0.04700,0.05116,0.02558,-0.00284,0.49070,-0.00407,0.02281,0.62405,0.37803,0.03684,0.04274,0.02556,0.35236
0.04791,0.28407,0.09208,0.05395,0.05869,0.50139,0.47031,0.02190,0.01682,-0.01487,0.66367,0.37842,0.05206,0.01405,0.61801,0.03626,0.52752,0.28663,0.31692,0.03454,0.03225,0.03925,-0.00098,0.30174,0.02033,0.01172,0.70538,0.67729,0.06030,-0.00671,0.02331,0.46722
0.00137,0.29009,0.07807,0.04589,0.02760,0.64085,0.45545,-0.01771,0.00195,0.02698,0.30764,0.45683,0.00929,0.01935,0.52619,0.03467,0.54626,0.47257,0.54975,0.06253,0.01000,0.02861,0.06517,0.24987,0.01431,0.04911,0.58195,0.41979,0.02080,-0.00290,0.04585,0.62690
0.03652,0.69316,0.00003,0.05136,0.06921,0.40071,0.72682,0.04723,0.04033,0.05946,0.37684,0.41977,0.03538,0.01289,0.71009,0.02312,0.54092,0.71453,0.43157,0.03985,-0.00964,0.00940,0.00597,0.66938,0.04661,0.02637,0.73367,0.67576,0.06302,0.00001,0.04778,0.34157
0.04756,0.24987,-0.00426,0.03902,0.01264,0.44919,0.39627,0.04689,0.03408,0.01193,0.63098,0.36579,0.07803,0.00523,0.75636,0.06627,0.76487,0.38286,0.49563,0.03353,-0.02042,0.05222,0.00669,0.68814,0.05521,0.01924,0.33834,0.56004,0.01011,0.03042,0.03526,0.59505
0.00441,0.57474,0.03785,0.07812,0.03348,0.56025,0.61680,0.00449,0.02748,0.03800,0.44580,0.62012,0.04673,0.02854,0.36217,0.00241,0.40604,0.66050,0.56273,0.05681,0.02114,0.05698,0.01392,0.25003,0.02501,0.02806,0.34997,0.34081,0.00862,-0.01129,-0.02115,0.64691
0.02094,0.45289,-0.00930,-0.00747,0.01584,0.28228,0.30078,0.01675,0.03090,0.08125,0.48760,0.36379,0.05844,0.00906,0.49759,0.06958,0.43701,0.46847,0.42994,0.00402,0.08601,0.01943,0.03164,0.27535,0.00703,0.05460,0.62215,0.25899,0.02278,0.00759,0.02014,0.25812
0.03890,0.40700,0.04627,0.01929,0.05574,0.63681,0.46195,0.05309,0.03423,0.04770,0.58043,0.51861,0.05369,0.06363,0.67272,0.00942,0.27198,0.30479,0.61027,0.04100,0.05477,0.01729,0.04528,0.33807,0.02714,0.05467,0.64668,0.66909,0.05070,0.06214,0.02650,0.69518
0.04391,0.31743,0.01397,0.03450,0.00166,0.24237,0.34009,-0.02256,0.02134,0.06437,0.64115,0.47580,0.01394,0.01859,0.50889,0.02243,0.30904,0.73434,0.41028,0.01964,0.04451,0.02138,-0.01079,0.69781,-0.00841,0.03903,0.48996,0.52992,0.05704,0.02540,0.04206,0.63441
0.01739,0.53918,-0.01145,0.04854,0.05282,0.73331,0.31526,0.05834,0.00983,-0.00670,0.75693,0.42472,0.01601,0.02035,0.35270,0.03560,0.29806,0.35155,0.35719,0.03531,0.04006,0.02042,0.00726,0.53673,-0.00485,0.02233,0.73970,0.31492,0.00535,0.03076,0.04328,0.40303
0.04640,0.45855,0.05235,0.08096,0.05319,0.70538,0.42868,0.03715,-0.02318,0.05191,0.52686,0.74834,0.01813,0.03511,0.27054,0.04269,0.67061,0.48780,0.68818,0.02128,0.03107,-0.00481,0.02870,0.58028,0.01901,0.04789,0.27108,0.26578,0.00485,0.00248,0.02663,0.48193
0.01321,0.63208,0.02408,0.03010,0.01441,0.72000,0.54938,0.03552,0.06538,0.04600,0.32027,0.49444,0.00363,0.00062,0.45199,0.03435,0.58100,0.59275,0.30169,0.03820,0.02239,0.03677,0.02551,0.35305,-0.00670,0.01301,0.43501,0.76400,0.03027,0.03779,-0.00167,0.47915
0.02023,0.52381,0.02657,0.00828,0.03829,0.41092,0.39424,0.06359,-0.00042,0.05797,0.45244,0.33267,0.06823,0.04239,0.60710,0.01841,0.24957,0.41337,0.61594,0.03306,0.04147,0.01600,0.00864,0.36351,0.02868,0.03033,0.59727,0.29714,0.03077,0.03651,0.05789,0.42947
0.04311,0.29636,0.00850,0.02705,0.00991,0.75603,0.49112,0.04000,0.02541,0.03205,0.31861,0.45848,0.00950,0.03130,0.54625,0.07218,0.60272,0.73653,0.27785,0.01133,0.03654,0.04670,0.01996,0.70877,0.00334,0.03556,0.62767,0.39588,0.01928,0.01900,0.03318,0.25624
0.02033,0.53080,0.02071,0.00810,0.05348,0.65845,0.25901,0.03214,0.11036,0.01254,0.35197,0.48789,0.04267,0.00413,0.34808,0.09111,0.52407,0.70918,0.53308,-0.00389,0.00402,0.00502,0.04113,0.46829,0.05816,0.07387,0.52455,0.63595,0.04784,0.03906,0.01206,0.51151
0.02384,0.48599,0.04382,0.03378,0.01186,0.33424,0.49209,0.02628,0.03449,-0.00083,0.51089,0.72097,0.00686,-0.00480,0.55829,0.00688,0.55565,0.36345,0.48386,0.02841,0.04767,0.03896,0.02464,0.41772,0.06068,0.04296,0.64112,0.34671,0.01280,0.01551,0.02270,0.33841
0.01066,0.74670,-0.00824,0.03694,0.04597,0.42555,0.66421,0.06501,0.07317,0.02350,0.41637,0.39854,0.05348,0.00016,0.60927,0.07329,0.27381,0.26657,0.35982,0.03532,0.03874,0.02754,0.02002,0.35384,0.04759,0.02781,0.01014,0.63219,0.03713,0.02817,0.05147,0.62480
0.00863,0.52265,0.03893,0.03239,0.00254,0.66671,0.27870,0.01305,0.03576,0.02034,0.68598,0.47026,0.04285,0.03463,0.72317,0.01556,0.37429,0.33983,0.36482,0.03593,0.02030,0.04962,0.02574,0.48735,0.03728,-0.00497,-0.02188,0.59010,0.04543,0.03542,0.04425,0.46172
0.03868,0.47768,0.00888,0.01552,0.04485,0.68285,0.76216,0.01478,0.06037,0.04205,0.29778,0.35393,0.03860,0.05249,0.51578,0.01083,0.23646,0.47644,0.65633,0.03485,0.06223,0.01508,0.03364,0.74044,0.03369,0.05964,0.06565,0.74285,0.04272,0.05308,0.04643,0.60554
0.02301,0.23252,-0.01605,0.04082,0.01689,0.35330,0.44772,0.00885,0.06848,0.03373,0.72271,0.56915,0.02696,0.00416,0.57688,0.06143,0.70480,0.33331,0.38935,0.01901,0.03073,0.05202,0.03496,0.63193,0.01159,0.05380,0.00926,0.34781,0.04092,0.02890,0.01645,0.44941
0.04478,0.59509,0.03111,0.04598,0.03056,0.63811,0.66650,0.04443,0.00107,0.05383,0.24379,0.78408,0.00719,0.07214,0.42997,0.01432,0.67728,0.43067,0.43630,0.03651,0.00144,0.02410,0.02361,0.33254,0.04027,0.05659,0.04112,0.63922,0.03847,0.01203,0.03758,0.37463
0.03548,0.44755,0.02169,0.05935,0.04842,0.23376,0.56560,0.02058,0.03189,-0.01273,0.29264,0.47416,0.03092,0.02069,0.34258,0.00129,0.70034,0.25300,0.30244,-0.00137,0.03706,-0.00417,0.02906,0.46298,0.02551,0.05328,0.06746,0.33333,0.02526,0.05843,0.02061,0.72771
0.03276,0.39605,0.02409,0.01763,0.04443,0.59381,0.44469,0.05378,0.04187,0.05484,0.58038,0.38711,0.00715,0.01239,0.54955,0.07923,0.34949,0.37492,0.29590,0.02346,0.05885,0.03115,0.00621,0.62311,0.04174,0.03024,0.01470,0.51977,0.02427,0.05548,0.02527,0.58864
0.00466,0.67155,0.00988,0.02948,0.03814,0.67231,0.40877,0.04543,0.02215,0.04158,0.26277,0.40231,0.02611,0.03864,0.35865,0.00812,0.67624,0.58737,0.38052,0.05133,0.04142,0.01896,0.03734,0.49632,0.03813,0.04063,0.06901,0.50258,0.03914,0.03810,0.00083,0.45520
0.01527,0.73713,0.06223,0.01640,0.02442,0.75402,0.33985,0.01910,0.06637,0.02242,0.38011,0.47851,0.02550,0.04369,0.32370,0.06549,0.46854,0.52769,0.59410,0.03878,0.03692,0.02913,0.04017,0.41216,0.02981,0.00737,0.04209,0.66415,-0.02060,0.04354,0.02267,0.29957
0.04061,0.27137,0.02911,0.02075,0.05611,0.46817,0.70450,0.03212,0.01797,0.02271,0.45556,0.64604,0.06771,0.02055,0.47457,0.02415,0.27928,0.62938,0.50329,0.00912,0.02788,0.01046,0.04453,0.63585,0.04287,0.03709,0.08107,0.27418,0.04506,0.01155,-0.00367,0.42003
0.05401,0.65773,0.03661,0.04384,0.02840,0.68535,0.42961,0.00455,0.03498,0.04765,0.48611,0.76784,0.04021,0.02436,0.23830,0.02626,0.49393,0.45738,0.55726,0.03663,-0.01842,0.02376,-0.00513,0.54044,0.03750,0.04438,0.03959,0.38020,0.04928,0.03285,-0.01292,0.33951
0.03895,0.70340,-0.01016,0.01643,0.05782,0.43813,0.38020,0.03548,0.02163,0.03058,0.36297,0.77163,0.02726,0.07079,0.33481,0.02694,0.29305,0.46210,0.48221,0.00748,0.03949,0.03971,0.01747,0.48101,0.03125,0.01359,0.00928,0.32937,0.05171,0.05123,0.04652,0.61963
0.04276,0.31134,0.05359,0.04330,0.04162,0.55463,0.29137,0.02002,0.02798,0.06581,0.36444,0.52697,0.05639,0.05121,0.40294,0.02525,0.61794,0.29444,0.67983,0.00852,-0.00062,0.01106,0.01865,0.30648,0.04586,0.02272,0.02879,0.66600,0.02896,0.00279,0.05126,0.25900
0.00517,0.56900,0.00219,0.04969,-0.02450,0.52134,0.67912,0.05118,0.02923,0.05611,0.28493,0.45357,0.01974,0.02079,0.59296,0.01706,0.57218,0.48897,0.66527,0.00486,-0.01768,0.01499,0.00825,0.70559,0.04755,0.03430,0.05800,0.38478,0.05889,-0.02521,0.03696,0.46380
0.01176,0.55034,0.05917,0.02544,0.01900,0.53383,0.69450,0.02548,0.05401,0.03856,0.31647,0.31888,0.05838,0.05518,0.47763,0.04065,0.31430,0.69366,0.44339,0.00286,0.02772,0.00781,0.06786,0.70666,0.01064,0.02193,0.02797,0.39061,0.02335,0.03712,0.01179,0.27761
0.05246,0.32834,0.03857,0.05531,0.01329,0.46108,0.38499,0.01597,0.03049,0.04556,0.34697,0.67004,0.03872,0.00202,0.45871,0.02179,0.72179,0.69321,0.73163,0.03460,0.02663,0.02790,0.00570,0.60879,0.05538,0.04736,0.04956,0.72029,0.04216,0.08031,0.02551,0.30374
0.04136,0.63095,0.01540,0.02018,0.06126,0.35718,0.43513,0.02705,0.04353,0.03254,0.64307,0.58384,0.04136,0.01703,0.55474,0.05628,0.47995,0.41382,0.42512,0.04120,0.04500,0.05415,0.00861,0.62446,0.02192,0.02562,0.05239,0.24318,0.02037,-0.00547,0.02131,0.27234
0.02521,0.26666,0.01747,0.05446,0.02526,0.43497,0.55457,-0.00582,0.04019,0.04120,0.49854,0.34039,0.02278,0.08029,0.70488,0.04510,0.63802,0.32117,0.46886,0.00660,0.06049,0.03772,0.05011,0.55924,0.02483,0.01673,0.00794,0.36886,-0.00701,0.03191,0.03330,0.54969
-0.00527,0.31930,0.04386,0.05025,0.03311,0.51533,0.68090,0.02201,0.01122,0.00466,0.34818,0.26042,-0.00710,0.06966,0.49156,0.02667,0.25051,0.54585,0.34363,0.02148,0.08126,0.06589,0.00127,0.52305,0.04701,0.01601,0.03606,0.40325,0.03727,0.04788,0.01351,0.70982
0.05393,0.41309,0.01047,0.02931,0.05274,0.57904,0.30482,0.08196,0.02488,0.01738,0.23846,0.75937,0.06327,0.02928,0.71043,0.02732,0.42922,0.37223,0.59959,0.03458,0.04395,0.06013,0.01809,0.76395,0.02436,0.06224,0.02566,0.42239,0.01594,0.04525,0.03173,0.32245
0.04184,0.29238,0.05191,0.02018,0.03642,0.40016,0.62375,0.03925,0.03283,0.01878,0.45356,0.38241,0.02658,0.04175,0.71282,0.03372,0.44028,0.56521,0.40498,0.03054,0.08185,0.05816,0.02171,0.61138,0.01995,0.04750,0.05417,0.42633,0.02245,0.03467,0.01054,0.56786
0.02182,0.49349,0.05745,0.02806,0.02140,0.32859,0.47635,0.03810,-0.03965,0.03472,0.64875,0.62866,0.03622,0.00522,0.31598,0.02308,0.71010,0.34574,0.42822,0.01622,0.01471,-0.01113,-0.00681,0.54643,0.06208,0.05533,0.09024,0.55487,0.03890,0.01376,0.04173,0.31260
0.03238,0.29191,0.00627,0.00090,0.04046,0.37673,0.28228,0.01971,0.03402,0.04375,0.32806,0.71086,0.01356,0.00059,0.37252,0.04976,0.70622,0.67129,0.53286,0.03135,0.05012,0.02212,0.01479,0.56723,0.00746,0.02619,0.03718,0.47336,0.01508,0.02653,0.06539,0.42004
0.03648,0.43479,0.04050,0.05595,0.01080,0.62540,0.58211,0.07113,0.02325,0.02153,0.50264,0.64084,0.04331,0.03637,0.39573,0.02079,0.26035,0.67838,0.32525,0.03251,0.01038,0.04657,0.01602,0.40008,0.03593,0.03168,-0.00111,0.69920,0.01477,0.01487,0.01649,0.44196
0.00889,0.48282,0.06501,0.04198,0.05713,0.63426,0.58285,0.01554,0.00276,0.02500,0.76928,0.67030,0.03208,0.05177,0.72240,0.01570,0.58159,0.65015,0.31130,0.00021,0.02763,0.03395,0.04244,0.25571,0.05960,0.05597,0.06686,0.33278,0.01553,-0.03313,0.00019,0.59060
0.04922,0.57340,0.02232,0.04991,-0.00219,0.68058,0.27141,-0.00021,-0.01276,0.02210,0.36925,0.32394,0.03301,0.02592,0.23270,0.00965,0.38238,0.47343,0.26031,0.03597,0.02520,0.05134,0.05062,0.54920,0.01433,0.06466,0.00958,0.43680,0.03595,0.07511,0.04030,0.49711
0.00455,0.57924,0.04215,0.03661,0.07135,0.58019,0.47707,0.02244,0.05315,0.05081,0.58977,0.73944,0.04399,0.03132,0.70426,0.01165,0.47819,0.79866,0.73784,0.03675,0.03465,0.02747,0.00207,0.70699,0.02489,0.04372,0.04352,0.48968,0.07385,0.04095,0.02168,0.56058
0.00853,0.50926,0.02118,0.02447,0.05514,0.59436,0.74695,0.03992,0.01428,0.01414,0.62807,0.59172,0.03767,0.00990,0.31382,-0.00160,0.46005,0.47574,0.57321,0.03226,0.05684,0.02672,0.01488,0.36056,0.05295,0.02535,0.01135,0.54764,0.03634,0.02707,0.02157,0.56284
0.04345,0.67892,0.04294,0.05801,0.04259,0.62354,0.55862,-0.01842,0.03749,0.06196,0.31467,0.35409,0.04182,0.04253,0.44650,0.04951,0.71732,0.38067,0.43528,0.02751,0.01916,0.02151,0.04776,0.68111,0.04669,-0.00172,0.03976,0.37900,0.01519,0.05374,0.04455,0.37628
-0.01051,0.55117,0.04487,0.05480,0.04998,0.54203,0.45525,0.02673,-0.00703,0.09314,0.35738,0.57687,0.00445,0.05388,0.71805,0.02183,0.40454,0.33620,0.24962,0.02835,0.01545,0.03674,0.00548,0.60882,-0.00667,0.01890,0.04313,0.45120,0.04159,0.05366,0.01836,0.41356
0.03446,0.67611,0.06655,0.01833,0.04046,0.71965,0.50769,0.00899,0.00902,0.05897,0.42781,0.30632,0.01869,0.02473,0.68074,0.00007,0.56496,0.62597,0.23876,0.03757,0.07608,0.03041,0.04854,0.47440,0.05085,0.01545,0.03679,0.37925,0.03887,0.01111,0.04198,0.24622
0.00571,0.27339,0.06622,0.04146,0.25297,0.46312,0.38425,0.00458,0.00220,-0.00533,0.66010,0.27757,0.01022,0.02043,0.46037,0.05930,0.31865,0.50522,0.41213,0.05972,-0.00151,0.02668,0.00870,0.40537,-0.00030,-0.00678,0.04490,0.54649,0.01050,0.05557,0.05202,0.73351
